0.5124896168708801,0.6052066087722778,-1.1688327816727906e-07,0.5565100908279419,0.5926896333694458,-0.006355469115078449,0.5892260074615479,0.5634178519248962,-0.007237149868160486,0.5935702919960022,0.5261215567588806,-0.00986703671514988,0.577377200126648,0.5041075348854065,-0.011719290167093277,0.5754817128181458,0.5101821422576904,0.007237966172397137,0.58987957239151,0.4694681763648987,-0.004468818195164204,0.5886802673339844,0.48914098739624023,-0.014603035524487495,0.5822504758834839,0.5147516131401062,-0.018855389207601547,0.556674599647522,0.4998813271522522,0.0060417549684643745,0.5700314044952393,0.4619418978691101,-0.005937307607382536,0.568276047706604,0.48918628692626953,-0.014428045600652695,0.5611940622329712,0.5180054306983948,-0.01700557768344879,0.537466824054718,0.49249109625816345,0.002491479506716132,0.5505132675170898,0.45193395018577576,-0.007639612071216106,0.5526618957519531,0.47490960359573364,-0.011153827421367168,0.5467440485954285,0.5034762024879456,-0.010098973289132118,0.5159070491790771,0.4871981739997864,-0.0019478187896311283,0.529175877571106,0.4495633542537689,-0.00821381714195013,0.5349679589271545,0.462914377450943,-0.007898795418441296,0.5328764915466309,0.48587095737457275,-0.005244510713964701
0.5112001895904541,0.6111433506011963,-1.2326539433615835e-07,0.555226743221283,0.5976953506469727,-0.0062438566237688065,0.5873571038246155,0.5651406049728394,-0.0067525701597332954,0.5894660949707031,0.5260601043701172,-0.008861805312335491,0.571374773979187,0.5065497159957886,-0.010161143727600574,0.5715452432632446,0.5147349238395691,0.005879394710063934,0.5849614143371582,0.4716016948223114,-0.005246004089713097,0.5847344398498535,0.49092596769332886,-0.01436109934002161,0.5790448784828186,0.5168758034706116,-0.018027005717158318,0.5523452162742615,0.5051306486129761,0.004754961468279362,0.5650163292884827,0.46568503975868225,-0.006966440938413143,0.5642139315605164,0.49387648701667786,-0.014761079102754593,0.5577924847602844,0.5233681201934814,-0.01691972278058529,0.5329708456993103,0.49851900339126587,0.001447798334993422,0.5461252927780151,0.4570610821247101,-0.00852096639573574,0.5495812892913818,0.4803697168827057,-0.011763210408389568,0.5443488955497742,0.5094420909881592,-0.01060168445110321,0.5114107728004456,0.49432823061943054,-0.002707635285332799,0.5233742594718933,0.45454105734825134,-0.009048974141478539,0.5314049124717712,0.46546077728271484,-0.009114672429859638,0.5316254496574402,0.48778995871543884,-0.006844124291092157
0.5100990533828735,0.6167947053909302,-1.1539005839722449e-07,0.5546085834503174,0.5994099378585815,-0.005296754185110331,0.5853254199028015,0.5658026933670044,-0.005390115547925234,0.5847821235656738,0.527704119682312,-0.007265991065651178,0.5668601989746094,0.5087118744850159,-0.008420282043516636,0.5679349303245544,0.5169776678085327,0.007919708266854286,0.5797550678253174,0.4739381670951843,-0.0025621862150728703,0.5806617736816406,0.4938547611236572,-0.011868998408317566,0.5754233002662659,0.5195446610450745,-0.01571466401219368,0.5489200949668884,0.508300244808197,0.006642961408942938,0.5600146651268005,0.4684000313282013,-0.0037361395079642534,0.5609301328659058,0.4953988194465637,-0.011960294097661972,0.5547471046447754,0.5243343114852905,-0.01480204425752163,0.5296486020088196,0.5024644136428833,0.0032175888773053885,0.5409849286079407,0.4606800973415375,-0.005295672919601202,0.5457262992858887,0.4825284481048584,-0.008964845910668373,0.5409325361251831,0.5109770894050598,-0.008503293618559837,0.507987380027771,0.49890267848968506,-0.0009988764068111777,0.518397867679596,0.45862042903900146,-0.005990828387439251,0.5266161561012268,0.4686208665370941,-0.00581636605784297,0.5267584919929504,0.49034813046455383,-0.0036755725741386414
0.5082460641860962,0.6203193068504333,-1.1590898196800481e-07,0.552567183971405,0.60103839635849,-0.005180641543120146,0.5822654962539673,0.5673695802688599,-0.005519660655409098,0.5809502005577087,0.5302907824516296,-0.007716790772974491,0.5625505447387695,0.5126765370368958,-0.009276303462684155,0.5642946362495422,0.5197331309318542,0.00705286068841815,0.5750929713249207,0.47645580768585205,-0.003952117171138525,0.5755225419998169,0.496133953332901,-0.0134201031178236,0.5706878900527954,0.522095799446106,-0.017291579395532608,0.5448115468025208,0.5116292238235474,0.005535356234759092,0.5552743673324585,0.471146821975708,-0.005534104071557522,0.5558912754058838,0.4980511963367462,-0.013807663694024086,0.5503450632095337,0.5276974439620972,-0.016495948657393456,0.5251705646514893,0.506554365158081,0.0018906856421381235,0.5349552035331726,0.46335601806640625,-0.007022207602858543,0.5393837094306946,0.4841909408569336,-0.010797892697155476,0.5354288220405579,0.5126456022262573,-0.010310180485248566,0.5033586025238037,0.5041631460189819,-0.00252767582423985,0.5129584670066833,0.46271243691444397,-0.007701643276959658,0.5215960741043091,0.471919447183609,-0.007639305666089058,0.5229283571243286,0.49371206760406494,-0.005565257277339697
0.5067974925041199,0.6249911785125732,-8.921487903990055e-08,0.5496984124183655,0.6038346886634827,-0.006172974593937397,0.5791701078414917,0.5682382583618164,-0.007197237573564053,0.5760388374328613,0.532174825668335,-0.009876178577542305,0.5549206137657166,0.5179424285888672,-0.01171843335032463,0.5600274801254272,0.5216846466064453,0.005727692041546106,0.5715141296386719,0.4767972230911255,-0.0060196928679943085,0.573533833026886,0.49713221192359924,-0.015895070508122444,0.5688318014144897,0.5233063101768494,-0.019840724766254425,0.5402395129203796,0.5144455432891846,0.004241725895553827,0.5516393780708313,0.4727177619934082,-0.0075363460928201675,0.5540333986282349,0.49883389472961426,-0.016305264085531235,0.5487539768218994,0.5284563302993774,-0.019175821915268898,0.5206079483032227,0.5101447701454163,0.0005510770133696496,0.5308749675750732,0.4666427671909332,-0.008474753238260746,0.5374574065208435,0.4857679605484009,-0.012954922392964363,0.5344200730323792,0.5139396786689758,-0.012835731729865074,0.49914997816085815,0.5083553791046143,-0.004029884468764067,0.5083083510398865,0.4663946330547333,-0.008864388801157475,0.5188254117965698,0.47216156125068665,-0.009337286464869976,0.5220337510108948,0.4919843077659607,-0.007731717545539141
0.5062940120697021,0.627076268196106,-9.592617544740278e-08,0.5496135950088501,0.6047251224517822,-0.0062521230429410934,0.5780022144317627,0.5680553317070007,-0.0068083228543400764,0.5729038715362549,0.5308256149291992,-0.00894713494926691,0.552366316318512,0.5176392793655396,-0.010088657960295677,0.5583692789077759,0.5230023264884949,0.007012116722762585,0.5688064098358154,0.4778096675872803,-0.003957546316087246,0.5707236528396606,0.4984213411808014,-0.013312609866261482,0.5668789148330688,0.5251651406288147,-0.017046691849827766,0.5382497310638428,0.5160980820655823,0.0059067681431770325,0.5482571125030518,0.47362056374549866,-0.00508209178224206,0.5508420467376709,0.49914899468421936,-0.013511537574231625,0.5466439127922058,0.5287989377975464,-0.016288410872220993,0.5187590718269348,0.5119040608406067,0.002520528621971607,0.5272520184516907,0.46664953231811523,-0.0062443967908620834,0.5336628556251526,0.4859851002693176,-0.010600313544273376,0.5314303040504456,0.5147613286972046,-0.010438944213092327,0.4974150061607361,0.5101708173751831,-0.0017607558984309435,0.5062813758850098,0.4683944582939148,-0.006627978757023811,0.5155166983604431,0.4761979579925537,-0.006894705817103386,0.5176165103912354,0.49722301959991455,-0.005124832037836313
0.5051292181015015,0.6293108463287354,-1.0201615907590167e-07,0.5479240417480469,0.606915295124054,-0.006204850040376186,0.5764250755310059,0.5684614777565002,-0.0068257711827754974,0.5717446804046631,0.5306552648544312,-0.00897949282079935,0.5516054034233093,0.516706109046936,-0.010057097300887108,0.5569781064987183,0.5240468978881836,0.006112729199230671,0.5674815773963928,0.478387713432312,-0.005390093196183443,0.5702617168426514,0.49927836656570435,-0.0149800730869174,0.5665848255157471,0.5261702537536621,-0.018757229670882225,0.5368468165397644,0.5171830058097839,0.004846065305173397,0.5472655892372131,0.4745830297470093,-0.006461495067924261,0.5501369833946228,0.5010471940040588,-0.014572461135685444,0.5457944869995117,0.5308734178543091,-0.017049117013812065,0.5172638893127441,0.5132278800010681,0.0013066005194559693,0.5259436964988708,0.46743398904800415,-0.007587970234453678,0.5324251055717468,0.48794448375701904,-0.011335925199091434,0.5301657915115356,0.5170658826828003,-0.010760325007140636,0.4959281384944916,0.511974036693573,-0.0031414213590323925,0.5045104622840881,0.4694381356239319,-0.008125575259327888,0.5141164064407349,0.4778718948364258,-0.008081246167421341,0.5166577100753784,0.4995403587818146,-0.0060802954249084
0.5048209428787231,0.6304098963737488,-1.0946167350311953e-07,0.5478514432907104,0.6077865958213806,-0.0068269046023488045,0.5759502053260803,0.5676562786102295,-0.0077948491089046,0.569210946559906,0.528484582901001,-0.01026961300522089,0.5477421283721924,0.5160208940505981,-0.011628160253167152,0.5573030114173889,0.5242651104927063,0.0052673788741230965,0.5680752396583557,0.4776512384414673,-0.00661114975810051,0.5696713328361511,0.5008471012115479,-0.01622498780488968,0.5652300119400024,0.5290570259094238,-0.019923601299524307,0.5365127921104431,0.5176514387130737,0.004088341724127531,0.5470461845397949,0.4736339747905731,-0.007745613809674978,0.5494471788406372,0.5014636516571045,-0.01597384549677372,0.5451434254646301,0.5322486758232117,-0.018281154334545135,0.5163756608963013,0.5139943957328796,0.0006010723882354796,0.5250771641731262,0.46746155619621277,-0.008512702770531178,0.531520426273346,0.4890555143356323,-0.012334334664046764,0.5293427109718323,0.5186933279037476,-0.011615005321800709,0.4946209192276001,0.5132892727851868,-0.003857482923194766,0.5031238794326782,0.4696432650089264,-0.00876300036907196,0.5131717920303345,0.4782227575778961,-0.008727101609110832,0.5161771178245544,0.5002561807632446,-0.006716808769851923
0.5036707520484924,0.6323404908180237,-1.1433754565359777e-07,0.5467316508293152,0.6090849041938782,-0.006788361817598343,0.5748772621154785,0.5687589645385742,-0.007821614854037762,0.5689833164215088,0.5299414992332458,-0.010441689752042294,0.547467827796936,0.5164958238601685,-0.011964036151766777,0.5564436912536621,0.5247145891189575,0.00595843093469739,0.5672144293785095,0.4782930910587311,-0.005913036875426769,0.568527340888977,0.5002995729446411,-0.015757139772176743,0.5641728639602661,0.5279545187950134,-0.019683627411723137,0.5357627272605896,0.5183482766151428,0.0047072432935237885,0.546410858631134,0.47474780678749084,-0.007508215494453907,0.5485773086547852,0.5026288032531738,-0.016107266768813133,0.5440924167633057,0.5333124995231628,-0.01861659251153469,0.5157244801521301,0.5146735310554504,0.0011123291915282607,0.5246539115905762,0.4674156904220581,-0.008277582935988903,0.5307650566101074,0.48906493186950684,-0.012214104644954205,0.5282278656959534,0.5187200307846069,-0.011551951058208942,0.49402856826782227,0.5137122273445129,-0.003457658924162388,0.5030079483985901,0.47015291452407837,-0.008509310893714428,0.5126944184303284,0.47880852222442627,-0.008542540483176708,0.5153549313545227,0.5000377297401428,-0.006588625255972147
0.5018725991249084,0.6330940127372742,-1.1649174780359317e-07,0.5456377863883972,0.6088594198226929,-0.006483983714133501,0.5739254951477051,0.5693051218986511,-0.007208068855106831,0.5678362250328064,0.5307548642158508,-0.009676115587353706,0.5469796061515808,0.5167858004570007,-0.011071502231061459,0.55511873960495,0.5249117612838745,0.007237924728542566,0.5656312704086304,0.4797247648239136,-0.004473429173231125,0.5652043223381042,0.501494288444519,-0.014255962334573269,0.5598003268241882,0.5291224122047424,-0.01807480677962303,0.5344735980033875,0.5183267593383789,0.005955086555331945,0.5445520281791687,0.4754914343357086,-0.00575841311365366,0.5459412932395935,0.5014857649803162,-0.014230305328965187,0.5416271090507507,0.5319061279296875,-0.0167089831084013,0.5144840478897095,0.5148023366928101,0.0022581785451620817,0.5233317017555237,0.46884381771087646,-0.0069320364855229855,0.5288508534431458,0.4889814853668213,-0.010798311792314053,0.526405930519104,0.518549919128418,-0.010023427195847034,0.49256041646003723,0.5141826272010803,-0.0024155438877642155,0.5017197728157043,0.47128263115882874,-0.007294444367289543,0.5111217498779297,0.47852247953414917,-0.007200548425316811,0.5138332843780518,0.4991838335990906,-0.005055587738752365
0.501146137714386,0.6341837644577026,-1.0744583534005869e-07,0.5438600778579712,0.6089468598365784,-0.005351221188902855,0.5709038376808167,0.5707365274429321,-0.0063462830148637295,0.5649446845054626,0.5340695381164551,-0.009235805831849575,0.5437134504318237,0.521277904510498,-0.011226843111217022,0.5505532622337341,0.5252363681793213,0.006333776284009218,0.56160968542099,0.4806596040725708,-0.00496257608756423,0.5626131892204285,0.5027101039886475,-0.01444726251065731,0.5573346018791199,0.5294487476348877,-0.018252266570925713,0.5304949283599854,0.5188504457473755,0.004470048937946558,0.5401266813278198,0.4763583838939667,-0.006306638941168785,0.5434313416481018,0.5029510855674744,-0.014305523596704006,0.5391824245452881,0.5326426029205322,-0.016965962946414948,0.5108600854873657,0.5155686140060425,0.00046855543041601777,0.5196105241775513,0.46926385164260864,-0.007945300079882145,0.5271318554878235,0.48964157700538635,-0.011268156580626965,0.5249349474906921,0.5187532305717468,-0.010571436956524849,0.48944321274757385,0.515594482421875,-0.004368187393993139,0.49747201800346375,0.47208288311958313,-0.008910640142858028,0.50840163230896,0.4795953333377838,-0.008454089052975178,0.5118668675422668,0.5007016658782959,-0.0062630814500153065
0.49747171998023987,0.6346389055252075,-9.63668540521212e-08,0.5402218699455261,0.6093344688415527,-0.00591530604287982,0.5671991109848022,0.5705509781837463,-0.006477450951933861,0.5603168606758118,0.5326206684112549,-0.008727097883820534,0.5395698547363281,0.5208500623703003,-0.01003262773156166,0.5470431447029114,0.5259279012680054,0.007764820940792561,0.5564469695091248,0.48188528418540955,-0.002436736598610878,0.5593172311782837,0.5028913617134094,-0.011539174243807793,0.5557735562324524,0.5288913249969482,-0.015332777053117752,0.5271104574203491,0.5193256735801697,0.006415772717446089,0.535468339920044,0.47645899653434753,-0.00317834853194654,0.5399736762046814,0.5009539723396301,-0.011238446459174156,0.5365710854530334,0.5299075841903687,-0.014200104400515556,0.5074974894523621,0.5159973502159119,0.002820989117026329,0.5149794816970825,0.47030574083328247,-0.005155990365892649,0.5228897929191589,0.48945432901382446,-0.009128342382609844,0.5211241245269775,0.5181170701980591,-0.009011134505271912,0.4860140085220337,0.5159716010093689,-0.0016250362386927009,0.49328869581222534,0.47293341159820557,-0.006058708764612675,0.5039199590682983,0.4807136654853821,-0.005896862596273422,0.5070047974586487,0.5023899078369141,-0.004025724716484547
0.4949783980846405,0.6349695324897766,-9.886973373340879e-08,0.5377308130264282,0.6077163219451904,-0.00487541314214468,0.5637898445129395,0.5681164264678955,-0.004499528091400862,0.558251678943634,0.5297464728355408,-0.006026922259479761,0.5406191349029541,0.5132128596305847,-0.006632394623011351,0.5431329607963562,0.5265417695045471,0.009368158876895905,0.5512215495109558,0.48262980580329895,-0.00023611047072336078,0.5532869696617126,0.5035274028778076,-0.008984457701444626,0.5496174097061157,0.5294905304908752,-0.012481716461479664,0.5233559012413025,0.5199700593948364,0.007931748405098915,0.5305507183074951,0.4764670133590698,-0.0011578829726204276,0.5344940423965454,0.5007227063179016,-0.009024600498378277,0.5315438508987427,0.5296183824539185,-0.011692455969750881,0.5037792325019836,0.5166219472885132,0.004332291893661022,0.5101933479309082,0.4711768627166748,-0.0030936177354305983,0.5171371102333069,0.49052271246910095,-0.006617093458771706,0.5156868696212769,0.5189034342765808,-0.006163327489048243,0.4820917248725891,0.5168709754943848,-1.9687446183525026e-05,0.48934394121170044,0.47457343339920044,-0.004028756637126207,0.49836039543151855,0.48365166783332825,-0.003264095401391387,0.50021892786026,0.5059334635734558,-0.00082168891094625
0.49245932698249817,0.6346806287765503,-8.992208933022994e-08,0.5340781807899475,0.6081448197364807,-0.006268091965466738,0.5607803463935852,0.5705236196517944,-0.007198909763246775,0.5526743531227112,0.5340596437454224,-0.009644653648138046,0.5310668349266052,0.5239720940589905,-0.011217528022825718,0.5401897430419922,0.5263202786445618,0.0066969427280128,0.5476458668708801,0.4833182692527771,-0.0031599414069205523,0.5486679673194885,0.5042725801467896,-0.011987389996647835,0.5450609922409058,0.5303581953048706,-0.015690017491579056,0.5194175243377686,0.5201032757759094,0.005605344194918871,0.5259469151496887,0.47735002636909485,-0.003547525033354759,0.5292029976844788,0.5019268989562988,-0.011240949854254723,0.5264880061149597,0.5308986902236938,-0.013954712077975273,0.4993434548377991,0.5175507068634033,0.0024375326465815306,0.5053111910820007,0.4723256826400757,-0.005023554433137178,0.5118035674095154,0.49149876832962036,-0.00842572096735239,0.510138213634491,0.5198324918746948,-0.007984062656760216,0.4776032567024231,0.5188947319984436,-0.0015837339451536536,0.4841989576816559,0.4763452708721161,-0.0055415695533156395,0.4934568405151367,0.48445430397987366,-0.004610275849699974,0.49584704637527466,0.5061814188957214,-0.0021276930347085
0.4892345666885376,0.6359836459159851,-9.778636211876801e-08,0.5305576920509338,0.6097521781921387,-0.005698335822671652,0.5563965439796448,0.5714569091796875,-0.005916683003306389,0.5497729182243347,0.5346662998199463,-0.007783685810863972,0.530088484287262,0.5209993720054626,-0.008755195885896683,0.5349314212799072,0.5282012224197388,0.0079483762383461,0.5420767068862915,0.4845243990421295,-0.0020434397738426924,0.5450150966644287,0.5044556260108948,-0.010959632694721222,0.5420226454734802,0.5298597812652588,-0.014560514129698277,0.5153108835220337,0.5226237773895264,0.006843578536063433,0.5219669938087463,0.4804549813270569,-0.002594804624095559,0.5263329744338989,0.5043617486953735,-0.010663619264960289,0.5235399603843689,0.5327813029289246,-0.013582452200353146,0.49612393975257874,0.5201168656349182,0.0035605819430202246,0.5024586319923401,0.47598230838775635,-0.004250701982527971,0.5095669031143188,0.49399423599243164,-0.008251173421740532,0.5079005360603333,0.5216424465179443,-0.008146342821419239,0.4751819968223572,0.5208181738853455,-0.0005285672377794981,0.48097532987594604,0.47835224866867065,-0.004859954584389925,0.49072107672691345,0.4852422773838043,-0.004657753277570009,0.49374446272850037,0.5062817335128784,-0.0026519482489675283
0.48636338114738464,0.6374611854553223,-1.0503116243398836e-07,0.5277020931243896,0.6100669503211975,-0.006133206654340029,0.5534487962722778,0.5711767673492432,-0.006638075690716505,0.5450749397277832,0.5357544422149658,-0.008767085149884224,0.5238938927650452,0.5256410241127014,-0.009901929646730423,0.5313513875007629,0.5294963121414185,0.007450343109667301,0.539247989654541,0.4864217936992645,-0.0033678808249533176,0.5395075678825378,0.5079687237739563,-0.012540663592517376,0.5349650979042053,0.5347553491592407,-0.01604156754910946,0.5111390352249146,0.5240828394889832,0.00639313505962491,0.5177238583564758,0.48285725712776184,-0.00372523395344615,0.5207934975624084,0.5080417394638062,-0.01149019505828619,0.518273651599884,0.5368546843528748,-0.013892684131860733,0.49159982800483704,0.521777868270874,0.0030241357162594795,0.49723339080810547,0.4780654013156891,-0.005117819178849459,0.5038438439369202,0.49690181016921997,-0.008867880329489708,0.5026395916938782,0.5249010920524597,-0.008326847106218338,0.47055014967918396,0.522607684135437,-0.0012257515918463469,0.47683069109916687,0.48014363646507263,-0.005373737774789333,0.4863247275352478,0.48789700865745544,-0.004806685261428356,0.4892386794090271,0.5095154643058777,-0.002451794221997261
0.4828747808933258,0.6390836238861084,-9.06323194271863e-08,0.5241860151290894,0.6119888424873352,-0.0061255451291799545,0.5498746037483215,0.5730022192001343,-0.006595052313059568,0.541185736656189,0.5374104976654053,-0.008627494797110558,0.5188234448432922,0.5285143256187439,-0.009904053062200546,0.5276169180870056,0.5314061641693115,0.007341425865888596,0.5345397591590881,0.4878564774990082,-0.0028054676949977875,0.5368921160697937,0.5068404674530029,-0.011798740364611149,0.5342773795127869,0.5327805876731873,-0.015426771715283394,0.5077296495437622,0.5265012383460999,0.006427753251045942,0.5140210390090942,0.48539721965789795,-0.0031149834394454956,0.517867922782898,0.5089375972747803,-0.011051620356738567,0.5158607959747314,0.5376428365707397,-0.013825851492583752,0.48826301097869873,0.524644672870636,0.0033260502386838198,0.49364009499549866,0.4816891551017761,-0.004512281157076359,0.5006570816040039,0.49924468994140625,-0.00869675725698471,0.4998898506164551,0.5271180868148804,-0.008684869855642319,0.4668927788734436,0.5257753729820251,-0.0006042713648639619,0.47278231382369995,0.48419663310050964,-0.004775266628712416,0.48201707005500793,0.4913999140262604,-0.004479432012885809,0.48494869470596313,0.5130206346511841,-0.0024453606456518173
0.4799238443374634,0.6417703628540039,-9.171694159704202e-08,0.5206475853919983,0.614313542842865,-0.006337740458548069,0.5455636382102966,0.5755204558372498,-0.007220101077109575,0.5385817885398865,0.5399898886680603,-0.009699364192783833,0.5174251198768616,0.5294690132141113,-0.011330963112413883,0.5225940346717834,0.5335642695426941,0.006124997045844793,0.528864860534668,0.48923730850219727,-0.004922402556985617,0.5320920348167419,0.5088603496551514,-0.014396813698112965,0.5295467376708984,0.5351076126098633,-0.01817709021270275,0.5029268860816956,0.5295189023017883,0.005062708165496588,0.5088984370231628,0.4872009754180908,-0.005692788399755955,0.5135717988014221,0.5114185214042664,-0.014057431370019913,0.5113693475723267,0.5407067537307739,-0.016916591674089432,0.4837508499622345,0.528124988079071,0.0017914233030751348,0.48863911628723145,0.4837639629840851,-0.006792062893509865,0.4960855543613434,0.5012590289115906,-0.01119772158563137,0.4951143264770508,0.5292665362358093,-0.011214068159461021,0.46268683671951294,0.5295032858848572,-0.002344045089557767,0.4681192934513092,0.4874422550201416,-0.0071355123072862625,0.47752848267555237,0.49403655529022217,-0.007345222402364016,0.480351984500885,0.5152774453163147,-0.005611746571958065
0.47870442271232605,0.6438532471656799,-7.634433529801754e-08,0.5181084871292114,0.6167027354240417,-0.0067165265791118145,0.5429319739341736,0.5787519216537476,-0.007876227609813213,0.5362318754196167,0.5436824560165405,-0.010450062341988087,0.5145168900489807,0.533803403377533,-0.012174342758953571,0.519111692905426,0.5367648601531982,0.0051808892749249935,0.5251978039741516,0.4909888207912445,-0.005835128016769886,0.5293391942977905,0.5082111358642578,-0.015361583791673183,0.5280521512031555,0.5333278775215149,-0.019322754815220833,0.49971067905426025,0.5331870913505554,0.004208096768707037,0.5055751204490662,0.49017927050590515,-0.006672303657978773,0.5108747482299805,0.5124400854110718,-0.015268935821950436,0.5093705058097839,0.5410241484642029,-0.01846856251358986,0.48064589500427246,0.5323712825775146,0.0010570228332653642,0.48516860604286194,0.4874928891658783,-0.007704513613134623,0.49320363998413086,0.5025853514671326,-0.0126071497797966,0.493108868598938,0.5297712683677673,-0.013092386536300182,0.4595617651939392,0.5341420769691467,-0.0029695327393710613,0.4640597105026245,0.4912571310997009,-0.008019951172173023,0.4742058217525482,0.495339035987854,-0.00875603687018156,0.47847214341163635,0.5155326128005981,-0.007502670865505934
0.47761356830596924,0.6452280282974243,-7.762345433093287e-08,0.5170323848724365,0.6167730689048767,-0.006307435687631369,0.5409703850746155,0.5781183838844299,-0.007416181731969118,0.5335186123847961,0.5436631441116333,-0.010004805400967598,0.5127485394477844,0.5330356955528259,-0.011668127961456776,0.5166724920272827,0.5373848676681519,0.0056627290323376656,0.522005558013916,0.4922225773334503,-0.00551761407405138,0.5269557237625122,0.5108031034469604,-0.015224983915686607,0.5259363055229187,0.5366832613945007,-0.019253108650445938,0.49730998277664185,0.5341132283210754,0.004544201772660017,0.5027547478675842,0.4913020133972168,-0.005970896687358618,0.5086027979850769,0.5141152143478394,-0.01420479267835617,0.5073766708374023,0.542553722858429,-0.017272500321269035,0.47828686237335205,0.5335367918014526,0.001204866450279951,0.48260316252708435,0.4882763624191284,-0.007213227916508913,0.49100589752197266,0.5048128962516785,-0.01130344532430172,0.4912547171115875,0.5324132442474365,-0.011350718326866627,0.4573637843132019,0.5358979105949402,-0.0030167310032993555,0.4618208110332489,0.49324965476989746,-0.00799256470054388,0.4721660315990448,0.4989311397075653,-0.008177814073860645,0.47650784254074097,0.5196253657341003,-0.006535832304507494
0.4772489368915558,0.6465280055999756,-7.789235922928128e-08,0.5166460871696472,0.6185055375099182,-0.0062567126005887985,0.540209949016571,0.5789856910705566,-0.007345464546233416,0.5325459241867065,0.5444375872612,-0.009921208955347538,0.511803388595581,0.5339193344116211,-0.011611816473305225,0.5162466168403625,0.5389437675476074,0.00554462568834424,0.521123468875885,0.4933865964412689,-0.006135659758001566,0.5266363024711609,0.5110939741134644,-0.0161672942340374,0.5262168645858765,0.5374591946601868,-0.020271092653274536,0.496616393327713,0.5359074473381042,0.004307448863983154,0.5018163323402405,0.4924127161502838,-0.006962375249713659,0.5079008936882019,0.5144914388656616,-0.015628963708877563,0.5070605278015137,0.5435913801193237,-0.018777813762426376,0.47724980115890503,0.5355976819992065,0.0008280513575300574,0.4810146987438202,0.4899677336215973,-0.00798073224723339,0.4897690415382385,0.5058435201644897,-0.012513209134340286,0.49066150188446045,0.5337926149368286,-0.012752149254083633,0.45636531710624695,0.5383211970329285,-0.0035394462756812572,0.45997703075408936,0.4953025281429291,-0.008753480389714241,0.47116026282310486,0.4996201694011688,-0.009477219544351101,0.47695720195770264,0.5196051001548767,-0.008217166177928448
0.47771158814430237,0.6466406583786011,-8.953646357667822e-08,0.5170834064483643,0.6181668043136597,-0.006268185563385487,0.5400094985961914,0.5775936245918274,-0.007304051890969276,0.5306458473205566,0.5423667430877686,-0.009829871356487274,0.5097438097000122,0.532110869884491,-0.011369251646101475,0.5163519978523254,0.5389101505279541,0.005027405451983213,0.5212952494621277,0.4929191470146179,-0.006777046248316765,0.5260076522827148,0.5125246644020081,-0.01636498048901558,0.5251120328903198,0.539605975151062,-0.020084111019968987,0.496324747800827,0.5360212922096252,0.0037987506948411465,0.5016018152236938,0.492028146982193,-0.007781574502587318,0.5069853663444519,0.5159633159637451,-0.015969594940543175,0.5058659911155701,0.5453565120697021,-0.01854235678911209,0.47684699296951294,0.5357967019081116,0.00034844529000110924,0.4804511070251465,0.4898977279663086,-0.008586584590375423,0.4888514280319214,0.5076695680618286,-0.01243333425372839,0.4896450340747833,0.5357595682144165,-0.011987592093646526,0.45610132813453674,0.5387546420097351,-0.003999848384410143,0.4595615863800049,0.4955379366874695,-0.008987437933683395,0.47081607580184937,0.5006906390190125,-0.00920591689646244,0.4766331613063812,0.520626962184906,-0.007505963556468487
0.477850079536438,0.6472065448760986,-8.902944159672188e-08,0.5173543691635132,0.6185044646263123,-0.006317681632936001,0.5403275489807129,0.5770499110221863,-0.007240621838718653,0.5305330157279968,0.5422025322914124,-0.009581166319549084,0.5093874931335449,0.53274005651474,-0.010947049595415592,0.516269326210022,0.539258599281311,0.004907558206468821,0.52138352394104,0.49314025044441223,-0.006915559526532888,0.5270146727561951,0.5123739838600159,-0.01657678559422493,0.5260535478591919,0.5392486453056335,-0.02029293403029442,0.496194452047348,0.5360525250434875,0.00375415850430727,0.5018539428710938,0.4915727376937866,-0.007838459685444832,0.5076631903648376,0.515886127948761,-0.016134323552250862,0.5059356689453125,0.5457703471183777,-0.018731769174337387,0.47672101855278015,0.5357122421264648,0.00039265869418159127,0.48045191168785095,0.4899041950702667,-0.008466524071991444,0.48911359906196594,0.5077925324440002,-0.012610569596290588,0.48949816823005676,0.5359620451927185,-0.012383355759084225,0.455969899892807,0.5386236906051636,-0.0038322017062455416,0.4593593180179596,0.4955503046512604,-0.008664572611451149,0.4710671901702881,0.5005082488059998,-0.008999400772154331,0.4769895672798157,0.520224928855896,-0.007449052762240171
